name,lat,lon,city,username,password
"AB Miniplex: Shivranjini Cross Road, Satellite",23.02494,72.52938,3,karthiga,qC0BCQeaBy
Amber Cinema: Ahmedabad,23.03431,72.62002,3,RedvelvetDaisuki,4WNyPxMc4Nr
Anupam Cinema: Ahmedabad,23.00656,72.61333,3,Damonashu,YAuiT6k7g
"Apsara Cinema, Behrampura",23.0039742,72.597468,3,bskai,xPWLi1LjR
"Aradhana Cinema, Behrampura",23.00396,72.5975195,3,shuzzable,QDwaJLpqIi2
Carnival: Himalaya Mall,23.04708,72.53093,3,terune_uzumaki,KbwR4SbE
"Cinemax: Dev Arc, Ahmedabad",23.02573,72.50776,3,Bas_G,jtC7LRXmxJt
"Cinemax: Red Carpet, Ahmedabad",23.07968,72.5277,3,punane,FaX098ewnjw
"Cinemax: Shiv, Ahmedabad",23.03188,72.57103,3,-otaku-sama-,TKzBQW2G
"Cinepolis: Alpha One Mall, Ahmedabad",23.03952,72.53199,3,sprite1989,407LcLDt
City Gold Satellite: Ahmedabad,23.01568,72.52992,3,thetreedude,O214wTot6dv
City Gold: Ashram Road,23.0319,72.56999,3,Heihouka,SISFgRaNWi
City Gold: Bapunagar,23.03743,72.61513,3,HimeAria,6qZHgyEQP
City Gold: Bopal,23.02869,72.47856,3,Skallington,7hwcJ9lcc
City Gold: Motera,23.09203,72.59319,3,Slimak,kwjaVBlX
Devi Multiplex: Naroda,23.07253,72.64998,3,Elysiun,VZhHh3v97Ht
"Galaxy, Station Road",23.0748037,72.6554437,3,jimothy000,gwV9VyxKm
"Hanjar Cinema, Gandhi Ashram",23.0263983,72.6040875,3,MistButterfly,TnRG39u7rX
K Sera Sera: SG Highway,23.02873,72.50858,3,BadAngel,t46KdbO8
"Mira Cinema, Bhairavnath Road",22.9972166,72.5927863,3,Not_Rijad,u026CJ9WQTm
Miraj Cinemas Cine Pride: Krishna Nagar,23.05369,72.64335,3,ProperBritish,LtJ7TOTHP
"Miraj Cinemas: Vitthal Plaza, New Naroda",23.07891,72.67304,3,Cranberry_cakes,IaJ1OzmRh
Miraj City Pulse: Ahmedabad,23.01467,72.5964,3,yen_otaku,DkGJ4dx3
"Mukta A2 Cinemas: Gulmohar Park Mall, Satellite Rd",23.02655,72.50996,3,kioniel,5NzDfP0DHI
"PVR: Acropolis, Ahmedabad",23.04884,72.51621,3,iLLMaTiCc,l3iuH1rR9z8
"PVR: Arved Transcube, Ahmedabad",23.0685,72.57602,3,Xinil,wDYZiOZRW1P
"PVR: Motera, Ahmedabad",23.10273,72.59521,3,xxhatechasexx,AU4I92E7s
Rajhans Cinemas: Nikol,23.05089,72.66758,3,helenply,xqpmB4khT7
Rajhans Cinemas: Satadhar,23.06663,72.53127,3,cfoordddd,F7xQY86bR
Revolution Multiplex: Ahmedabad,22.99858,72.63548,3,hood_rad,MOZI88lt
"Sapna Cinema, Juhapura",22.9855719,72.500771,3,sweetangie,vstPKKIEKbn
"Shital Cinema, Gomtipur",23.0217999,72.6105388,3,detestedlove311,kq6wKCEc
"Shree Balaji Agora Mall, Chandkheda",23.1144241,72.5679062,3,ihasabucket,yM83PNGUL
